"scenario","n","event_target","K","effect","method","selector","mean_target_movement","probability_abs_gt_001"
36,8000,140,16,"heterogeneous","bonferroni","workability",0.00351035648083759,0
1,4000,35,4,"null","naive","workability",0,0
2,8000,35,4,"null","naive","workability",0,0
3,4000,70,4,"null","naive","workability",0,0
4,8000,70,4,"null","naive","workability",0,0
5,4000,140,4,"null","naive","workability",0,0
6,8000,140,4,"null","naive","workability",0,0
7,4000,35,16,"null","naive","workability",0,0
8,8000,35,16,"null","naive","workability",0,0
9,4000,70,16,"null","naive","workability",0,0
10,8000,70,16,"null","naive","workability",0,0
11,4000,140,16,"null","naive","workability",0,0
12,8000,140,16,"null","naive","workability",0,0
13,4000,35,4,"homogeneous","naive","workability",0.000817906261501721,0
14,8000,35,4,"homogeneous","naive","workability",0.000418020564589795,0
15,4000,70,4,"homogeneous","naive","workability",0.00057629964246986,0
16,8000,70,4,"homogeneous","naive","workability",0.000265122593719264,0
17,4000,140,4,"homogeneous","naive","workability",0.00981997837880347,0
18,8000,140,4,"homogeneous","naive","workability",0.00536712802650258,0
19,4000,35,16,"homogeneous","naive","workability",0.0012855002712353,0
20,8000,35,16,"homogeneous","naive","workability",0.000653974408768968,0
21,4000,70,16,"homogeneous","naive","workability",0.00058080104552932,0
22,8000,70,16,"homogeneous","naive","workability",0.000260602757464451,0
23,4000,140,16,"homogeneous","naive","workability",0.00701964908332758,0.024
24,8000,140,16,"homogeneous","naive","workability",0.003878565402972,0
25,4000,35,4,"heterogeneous","naive","workability",-0.000866118617063949,0
26,8000,35,4,"heterogeneous","naive","workability",-0.000441605484716739,0
27,4000,70,4,"heterogeneous","naive","workability",0.000614315208938251,0
28,8000,70,4,"heterogeneous","naive","workability",0.000313457272485953,0
29,4000,140,4,"heterogeneous","naive","workability",0.00277801319090824,0
30,8000,140,4,"heterogeneous","naive","workability",0.00142495243673652,0
31,4000,35,16,"heterogeneous","naive","workability",-0.0011055863658456,0
32,8000,35,16,"heterogeneous","naive","workability",-0.000551986755353466,0
33,4000,70,16,"heterogeneous","naive","workability",0.00305630391397977,0
34,8000,70,16,"heterogeneous","naive","workability",0.00158419003272581,0
35,4000,140,16,"heterogeneous","naive","workability",0.00689276841889685,0
36,8000,140,16,"heterogeneous","naive","workability",0.0035103564808376,0
1,4000,35,4,"null","split","workability",0,0
2,8000,35,4,"null","split","workability",0,0
3,4000,70,4,"null","split","workability",0,0
4,8000,70,4,"null","split","workability",0,0
5,4000,140,4,"null","split","workability",0,0
6,8000,140,4,"null","split","workability",0,0
7,4000,35,16,"null","split","workability",0,0
8,8000,35,16,"null","split","workability",0,0
9,4000,70,16,"null","split","workability",0,0
10,8000,70,16,"null","split","workability",0,0
11,4000,140,16,"null","split","workability",0,0
12,8000,140,16,"null","split","workability",0,0
13,4000,35,4,"homogeneous","split","workability",0.000794935975321131,0
14,8000,35,4,"homogeneous","split","workability",0.000409624346601643,0
15,4000,70,4,"homogeneous","split","workability",0.00100792743977088,0
16,8000,70,4,"homogeneous","split","workability",0.000564286206603014,0
17,4000,140,4,"homogeneous","split","workability",0.00981997837880347,0
18,8000,140,4,"homogeneous","split","workability",0.00536712802650258,0
19,4000,35,16,"homogeneous","split","workability",0.00124653117022472,0
20,8000,35,16,"homogeneous","split","workability",0.000630510377302215,0
21,4000,70,16,"homogeneous","split","workability",0.000481657364925852,0
22,8000,70,16,"homogeneous","split","workability",0.000198853527004053,0
23,4000,140,16,"homogeneous","split","workability",0.00688811626318696,0.084
24,8000,140,16,"homogeneous","split","workability",0.00381777835391123,0
25,4000,35,4,"heterogeneous","split","workability",-0.000803277203207573,0
26,8000,35,4,"heterogeneous","split","workability",-0.00040040461630059,0
27,4000,70,4,"heterogeneous","split","workability",0.000652289816439316,0
28,8000,70,4,"heterogeneous","split","workability",0.000339540363942114,0
29,4000,140,4,"heterogeneous","split","workability",0.00277801319090824,0
30,8000,140,4,"heterogeneous","split","workability",0.00142495243673652,0
31,4000,35,16,"heterogeneous","split","workability",-0.00100344205477177,0
32,8000,35,16,"heterogeneous","split","workability",-0.00049345958379139,0
33,4000,70,16,"heterogeneous","split","workability",0.00287928135290073,0
34,8000,70,16,"heterogeneous","split","workability",0.00146642607033198,0
35,4000,140,16,"heterogeneous","split","workability",0.00689940001390125,0
36,8000,140,16,"heterogeneous","split","workability",0.00351196167600191,0
