"formal_scenario","pair_id","method","own_target","psi","mapped_equal","exact_change","functional_discrepancy"
2,3,"historical-dl",-0.06,-0.06,-0.06,0,-6.93889390390723e-18
2,3,"historical-q-gate",-0.06,-0.06,-0.06,0,-6.93889390390723e-18
2,3,"commonq-fixed",-0.06,-0.06,-0.06,0,6.93889390390723e-18
2,3,"pm-hk",-0.06,-0.06,-0.06,0,6.93889390390723e-18
2,3,"equalq",-0.06,-0.06,-0.06,0,0
2,3,"aggregate-gate",-0.06,-0.06,-0.06,0,0
2,3,"validation-50",-0.06,-0.06,-0.06,0,0
2,3,"validation-100",-0.06,-0.06,-0.06,0,0
2,3,"validation-200",-0.06,-0.06,-0.06,0,0
2,3,"site-exclusion-200",NA,-0.06,-0.06,0,NA
3,1,"historical-fixed",-0.06,-0.06,-0.06,1.38777878078145e-17,2.08166817117217e-17
3,1,"historical-dl",-0.06,-0.06,-0.06,1.38777878078145e-17,2.08166817117217e-17
3,1,"historical-q-gate",-0.06,-0.06,-0.06,1.38777878078145e-17,2.08166817117217e-17
3,1,"commonq-fixed",-0.06,-0.06,-0.06,1.38777878078145e-17,0
3,1,"pm-hk",-0.06,-0.06,-0.06,1.38777878078145e-17,0
3,1,"equalq",-0.06,-0.06,-0.06,1.38777878078145e-17,1.38777878078145e-17
3,1,"aggregate-gate",-0.06,-0.06,-0.06,1.38777878078145e-17,1.38777878078145e-17
3,1,"validation-50",-0.06,-0.06,-0.06,1.38777878078145e-17,1.38777878078145e-17
3,1,"validation-100",-0.06,-0.06,-0.06,1.38777878078145e-17,1.38777878078145e-17
3,1,"validation-200",-0.06,-0.06,-0.06,1.38777878078145e-17,1.38777878078145e-17
3,1,"site-exclusion-200",NA,-0.06,-0.06,1.38777878078145e-17,NA
3,2,"historical-fixed",-0.06,-0.06,-0.06,0,2.08166817117217e-17
3,2,"historical-dl",-0.06,-0.06,-0.06,0,2.08166817117217e-17
3,2,"historical-q-gate",-0.06,-0.06,-0.06,0,2.08166817117217e-17
3,2,"commonq-fixed",-0.06,-0.06,-0.06,0,0
3,2,"pm-hk",-0.06,-0.06,-0.06,0,0
3,2,"equalq",-0.06,-0.06,-0.06,0,0
3,2,"aggregate-gate",-0.06,-0.06,-0.06,0,0
3,2,"validation-50",-0.06,-0.06,-0.06,0,0
3,2,"validation-100",-0.06,-0.06,-0.06,0,0
